list-id-none,1,1,4,3,1578245,1578245,0
list-id-none,1,2,4,6,493951,246975,0
list-id-none,1,4,4,12,508353,127088,0
list-id-none,1,8,4,24,579552,72444,0
list-id-none,1,16,4,48,606298,37893,0
list-id-none,4,1,4,12,704280,176070,0
list-id-none,4,2,4,24,746956,93369,0
list-id-none,4,4,4,48,734344,45896,0
list-id-none,4,16,4,192,1305941,20405,0
list-id-none,8,1,4,24,1105922,138240,0
list-id-none,8,2,4,48,1023891,63993,0
list-id-none,12,1,4,36,1381142,115095,0
list-id-none,12,2,4,72,1186016,49417,0
list-id-none,12,4,4,144,1412204,29420,0
list-id-m,1,10,4,30,799379,79937,2864
list-id-s,1,10,4,30,882902,88290,3067
list-id-m,1,20,4,60,929619,46480,4856
list-id-s,1,20,4,60,2001794,100089,5230
list-id-m,1,40,4,120,75308,1882,8136
list-id-s,1,40,4,120,3143600,78590,10070
list-id-m,1,80,4,240,150499,1881,15833
list-id-s,1,80,4,240,126342,1579,18128
list-id-m,4,10,4,120,448741,11218,50339
list-id-s,4,10,4,120,1001305,25032,102431
list-id-m,4,20,4,240,3387768,42347,71971
list-id-s,4,20,4,240,311339,3891,360193
list-id-m,4,40,4,480,424521,2653,287696
list-id-s,4,40,4,480,2499057,15619,153710
list-id-m,4,80,4,960,2375437,7423,833200
list-id-s,4,80,4,960,3575264,11172,310940
list-id-m,8,10,4,240,448411,5605,127272
list-id-s,8,10,4,240,4311859,53898,245891
list-id-m,8,20,4,480,5416125,33850,890371
list-id-s,8,20,4,480,704983,4406,1279393
list-id-m,8,40,4,960,2952130,9225,735079
list-id-s,8,40,4,960,4181522,13067,8229534
list-id-m,8,80,4,1920,12409655,19390,52665079
list-id-s,8,80,4,1920,14183180,22161,29914363
list-id-m,12,10,4,360,588878,4907,368507
list-id-s,12,10,4,360,1356109,11300,2584985
list-id-m,12,20,4,720,4872232,20300,2305441
list-id-s,12,20,4,720,1819145,7579,2956162
list-id-m,12,40,4,1440,19292440,40192,126433464
list-id-s,12,40,4,1440,13850863,28855,93080210
list-id-m,12,80,4,2880,19926846,20757,132268641
list-id-s,12,80,4,2880,16188886,16863,94731849
list-id-m,16,10,4,480,3014888,18843,2839960
list-id-s,16,10,4,480,2660895,16630,2523797
list-id-m,16,20,4,960,6008478,18776,32185056
list-id-s,16,20,4,960,5096767,15927,22771937
list-id-m,16,40,4,1920,14032017,21925,124664174
list-id-s,16,40,4,1920,15161088,23689,107019879
list-id-m,16,80,4,3840,33938747,26514,359257178
list-id-s,16,80,4,3840,65970688,51539,817880181
list-id-m,24,10,4,720,4201226,17505,7115117
list-id-s,24,10,4,720,4393503,18306,12099918
list-id-m,24,20,4,1440,9561793,19920,73111709
list-id-s,24,20,4,1440,11208767,23351,77013115
list-id-m,24,40,4,2880,32706326,34069,404671207
list-id-s,24,40,4,2880,30886541,32173,470870701
list-id-m,24,80,4,5760,86007495,44795,1538007026
list-id-s,24,80,4,5760,87127332,45378,1602290742
