list-none-m,1,1000,1,3000,3287693,3287
list-none-s,1,1000,1,3000,3686617,3686
list-none-m,2,1000,1,6000,4084203,2042
list-none-s,2,1000,1,6000,9399105,4699
list-none-m,4,1000,1,12000,18301582,4575
list-none-s,4,1000,1,12000,20390225,5097
list-none-m,8,1000,1,24000,110973922,13871
list-none-s,8,1000,1,24000,94913766,11864
list-none-m,16,1000,1,48000,296767370,18547
list-none-s,16,1000,1,48000,383052939,23940
list-none-m,24,1000,1,72000,475860315,19827
list-none-s,24,1000,1,72000,589747753,24572
list-none-m,32,1000,1,96000,415952375,12998
list-none-s,32,1000,1,96000,891839912,27869
list-none-m,48,1000,1,144000,899102321,18731
list-none-s,48,1000,1,144000,1715126292,35731
