add-yield-none, 8, 10000, 160000, 226900201, 1418, 76
add-yield-none, 16, 10000, 320000, 507699592, 1586, 265
add-yield-none, 32, 10000, 640000, 825195989, 1289, 180
add-yield-none, 48, 10000, 960000, 1108157526, 1154, 922
add-yield-m, 8, 10000, 160000, 291292413, 1820, 0
add-yield-m, 16, 10000, 320000, 994089675, 3106, 0
add-yield-m, 32, 10000, 640000, 3176586890, 4963, 0
add-yield-m, 48, 10000, 960000, 3028145267, 3154, 0
add-yield-s, 8, 10000, 160000, 462413266, 2890, 0
add-yield-s, 16, 10000, 320000, 2802258093, 8757, 0
add-yield-s, 32, 10000, 640000, 4513692600, 7052, 0
add-yield-s, 48, 10000, 960000, 6988820052, 7280, 0
add-yield-c, 8, 10000, 160000, 467113077, 2919, 0
add-yield-c, 16, 10000, 320000, 1795098525, 5609, 0
add-yield-c, 32, 10000, 640000, 7823301299, 12223, 0
add-yield-c, 48, 10000, 960000, 20426506058, 21277, 0
