add-yield-none, 8, 100, 1600, 3784087, 2365, 93
add-yield-none, 8, 1000, 16000, 13942853, 871, 1151
add-yield-none, 8, 10000, 160000, 148671047, 929, 1397
add-yield-none, 8, 100000, 1600000, 953422787, 595, -12397
add-yield-none, 32, 100, 6400, 5356098, 836, 440
add-yield-none, 32, 1000, 64000, 84973799, 1327, 1422
add-yield-none, 32, 10000, 640000, 364804524, 570, 1424
add-yield-none, 32, 100000, 6400000, 3120043916, 487, 635
add-none, 8, 100, 1600, 3671297, 2294, 0
add-none, 8, 1000, 16000, 199470, 12, 0
add-none, 8, 10000, 160000, 2433314, 15, 0
add-none, 8, 100000, 1600000, 9057313, 5, 0
add-none, 32, 100, 6400, 4763401, 744, 0
add-none, 32, 1000, 64000, 2412745, 37, 0
add-none, 32, 10000, 640000, 4193242, 6, 0
add-none, 32, 100000, 6400000, 33826852, 5, 177920
