add-none-none, 4, 1, 1147556, 286889
add-none-none, 4, 10, 75753, 1893
add-none-none, 4, 100, 914991, 2287
add-none-none, 4, 1000, 37856910, 9464
add-none-none, 8, 1, 652729, 81591
add-none-none, 8, 10, 179757, 2246
add-none-none, 8, 100, 543276, 679
add-none-none, 8, 1000, 251993523, 31499
add-none-none, 16, 1, 4848347, 303021
add-none-none, 16, 10, 318308, 1989
add-none-none, 16, 100, 2433438, 1520
add-none-none, 16, 1000, 1025723102, 64107
add-none-none, 24, 1, 4966699, 206945
add-none-none, 24, 10, 444496, 1852
add-none-none, 24, 100, 2257402, 940
add-none-none, 24, 1000, 2539069265, 105794
add-d-none, 4, 4, 623256, 38953
add-d-none, 4, 8, 596769, 18649
add-d-none, 4, 16, 660232, 10316
add-d-none, 4, 32, 719156, 5618
add-d-none, 8, 4, 753493, 23546
add-d-none, 8, 8, 828351, 12942
add-d-none, 8, 16, 880622, 6879
add-d-none, 8, 32, 1181253, 4614
add-d-none, 16, 4, 1178968, 18421
add-d-none, 16, 8, 1784802, 13943
add-d-none, 16, 16, 947949, 3702
add-d-none, 16, 32, 1842558, 3598
add-d-none, 24, 4, 1494827, 15571
add-d-none, 24, 8, 1496969, 7796
add-d-none, 24, 16, 1698944, 4424
add-d-none, 24, 32, 3102268, 4039
add-dl-none, 4, 4, 633132, 39570
add-dl-none, 4, 8, 632443, 19763
add-dl-none, 4, 16, 4797759, 74964
add-dl-none, 4, 32, 2312741, 18068
add-dl-none, 8, 4, 246864, 7714
add-dl-none, 8, 8, 194264, 3035
add-dl-none, 8, 16, 1123199, 8774
add-dl-none, 8, 32, 2626712, 10260
add-dl-none, 16, 4, 415574, 6493
add-dl-none, 16, 8, 382458, 2987
add-dl-none, 16, 16, 1557273, 6083
add-dl-none, 16, 32, 2724185, 5320
add-dl-none, 24, 4, 1551077, 16157
add-dl-none, 24, 8, 1745950, 9093
add-dl-none, 24, 16, 2114269, 5505
add-dl-none, 24, 32, 4168200, 5427
