add-yield-none, 8, 10, 160, 226113, 1413, 0
add-yield-none, 8, 20, 320, 2437980, 7618, 0
add-yield-none, 8, 40, 640, 408620, 638, 0
add-yield-none, 8, 80, 1280, 6319527, 4937, 0
add-yield-none, 8, 100, 1600, 2139534, 1337, 0
add-yield-none, 8, 1000, 16000, 16673248, 1042, 368
add-yield-none, 8, 10000, 160000, 155485419, 971, 1729
add-yield-none, 8, 100000, 1600000, 997849674, 623, 680
add-yield-none, 16, 10, 320, 740382, 2313, 0
add-yield-none, 16, 20, 640, 2089759, 3265, 88
add-yield-none, 16, 40, 1280, 3238555, 2530, 218
add-yield-none, 16, 80, 2560, 3370433, 1316, 99
add-yield-none, 16, 100, 3200, 5198651, 1624, 158
add-yield-none, 16, 1000, 32000, 37897802, 1184, 1339
add-yield-none, 16, 10000, 320000, 299465308, 935, 1469
add-yield-none, 16, 100000, 3200000, 1783685319, 557, -4639
add-yield-none, 32, 10, 640, 6320116, 9875, 10
add-yield-none, 32, 20, 1280, 1943262, 1518, 202
add-yield-none, 32, 40, 2560, 4283956, 1673, 183
add-yield-none, 32, 80, 5120, 6671114, 1302, 207
add-yield-none, 32, 100, 6400, 7855533, 1227, 337
add-yield-none, 32, 1000, 64000, 73959995, 1155, 692
add-yield-none, 32, 10000, 640000, 385039614, 601, 1546
add-yield-none, 32, 100000, 6400000, 2941144843, 459, 603
add-yield-none, 48, 10, 960, 3143224, 3274, 13
add-yield-none, 48, 20, 1920, 4112841, 2142, 172
add-yield-none, 48, 40, 3840, 4927760, 1283, 459
add-yield-none, 48, 80, 7680, 9828256, 1279, 306
add-yield-none, 48, 100, 9600, 12597315, 1312, 557
add-yield-none, 48, 1000, 96000, 105086217, 1094, 1086
add-yield-none, 48, 10000, 960000, 524547818, 546, 162
add-yield-none, 48, 100000, 9600000, 4476679073, 466, 2643
